site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site A,218,0.16153699101510227,Zero-calorie,0.1501421822187041,0.0033459155329586526,0.008048893263439522,0.15819107548214362,follow
Site A,219,0.16480793060718713,Zero-calorie,NA,-0.0027619083850927433,NA,0.16756983899227987,follow
Site A,220,0.12951807228915663,Zero-calorie,NA,0.004027603501761184,NA,0.12549046878739545,follow
Site A,221,0.13945086705202311,Zero-calorie,NA,-0.0014494529426330271,NA,0.14090031999465613,follow
Site B,14,0.058927000879507474,Zero-calorie,NA,0.006327494126969792,NA,0.05259950675253768,preint
Site B,15,0.08607068607068608,Zero-calorie,NA,-0.0032136539527180884,NA,0.08928434002340416,preint
Site B,16,0.07060981201283814,Zero-calorie,NA,0.002395376885743318,NA,0.06821443512709482,preint
Site B,17,0.07971014492753623,Zero-calorie,0.07683034082047795,-0.0026291868831683995,0.005508990990226684,0.08233933181070463,preint
Site B,18,0.0853462157809984,Zero-calorie,0.08298119824238562,-0.0040246208855935625,0.00638963842420634,0.08937083666659196,preint
Site B,19,0.07323813910640257,Zero-calorie,0.08594539298965351,0.003948192128519886,-0.016655446011770825,0.06928994697788268,preint
Site B,20,0.08391038696537678,Zero-calorie,0.09002241072642131,-0.0028036014197529453,-0.0033084223412915836,0.08671398838512973,preint
Site B,21,0.10198300283286119,Zero-calorie,0.08997001363007012,0.006327494126969792,0.0056854950758212786,0.0956555087058914,preint
Site B,22,0.10682004930156122,Zero-calorie,0.08880204251941762,-0.0032136539527180884,0.021231660734861685,0.1100337032542793,dismes
Site B,23,0.09914893617021277,Zero-calorie,0.09118203032614232,0.002395376885743318,0.005571528958327132,0.09675355928446945,dismes
Site B,24,0.07934336525307797,Zero-calorie,0.09325358896543473,-0.0026291868831683995,-0.011281036829188351,0.08197255213624638,dismes
Site B,25,0.07717041800643087,Zero-calorie,0.09473664929826739,-0.0040246208855935625,-0.013541610406242952,0.08119503889202444,dismes
Site B,26,0.08989805375347544,Zero-calorie,0.0951305310755989,0.003948192128519886,-0.009180669450643358,0.08594986162495555,dismes
Site B,27,0.09841129744042365,Zero-calorie,0.09693092061859353,-0.0028036014197529453,0.004283978241583067,0.1012148988601766,dismes
Site B,28,0.11236442516268981,Zero-calorie,0.09648262382727402,0.006327494126969792,0.009554307208445995,0.10603693103572001,dismes
Site B,29,0.1095772217428818,Zero-calorie,0.09879462559489058,-0.0032136539527180884,0.013996250100709304,0.11279087569559988,dismes
Site B,30,0.11175166297117517,Zero-calorie,0.09694591771995484,0.002395376885743318,0.012410368365477015,0.10935628608543185,dismes
Site B,31,0.07620528771384137,Zero-calorie,0.09500942763261865,-0.0026291868831683995,-0.01617495303560887,0.07883447459700978,dismes
Site B,32,0.09335443037974683,Zero-calorie,0.09239600137697165,-0.0040246208855935625,0.004983049888368743,0.0973790512653404,dismes
Site B,33,0.07695709862892526,Zero-calorie,0.08916447280500717,0.003948192128519886,-0.0161555663046018,0.07300890650040537,dismes
Site B,34,0.08485586682907025,Zero-calorie,0.088462464785926,-0.0028036014197529453,-8.029965371028069e-4,0.08765946824882319,dismes
Site B,35,0.09407044137316095,Zero-calorie,0.08897874898515347,0.006327494126969792,-0.0012358017389623027,0.08774294724619117,dismes
Site B,36,0.08695652173913043,Zero-calorie,0.08758471814676692,-0.0032136539527180884,0.0025854575450815903,0.09017017569184851,dismes
Site B,37,0.10683760683760683,Zero-calorie,0.0903547086231305,0.002395376885743318,0.014087521328733019,0.10444222995186352,dismes
Site B,38,0.07981927710843373,Zero-calorie,0.0936509441359065,-0.0026291868831683995,-0.011202480144304361,0.08244846399160213,dismes
Site B,39,0.083596214511041,Zero-calorie,0.09497221080943943,-0.0040246208855935625,-0.007351375412804867,0.08762083539663457,dismes
Site B,40,0.09634703196347032,Zero-calorie,0.09170084191838929,0.003948192128519886,6.979979165611383e-4,0.09239883983495042,dismes
Site B,41,0.10792951541850221,Zero-calorie,0.09132860878753546,-0.0028036014197529453,0.019404508050719693,0.11073311683825515,dismes
Site B,42,0.10331930808789154,Zero-calorie,0.09125146624051339,0.006327494126969792,0.005740347720408351,0.09699181396092174,dismes
Site B,43,0.06405693950177936,Zero-calorie,0.09112826601745615,-0.0032136539527180884,-0.023857672562958704,0.06727059345449744,wash
Site B,44,0.1042319749216301,Zero-calorie,0.09215171458133535,0.002395376885743318,0.00968488345455143,0.10183659803588678,wash
Site B,45,0.07927927927927927,Zero-calorie,0.08904036112442296,-0.0026291868831683995,-0.007131894961975277,0.08190846616244768,wash
Site B,46,0.08273381294964029,Zero-calorie,0.08743023154574774,-0.0040246208855935625,-6.717977105138856e-4,0.08675843383523385,wash
Site B,47,0.10351117191062471,Zero-calorie,0.08934321634060935,0.003948192128519886,0.010219763441495472,0.09956297978210482,wash
Site B,48,0.08615004122011542,Zero-calorie,0.08781134157552596,-0.0028036014197529453,0.0011423010643424047,0.08895364263986837,wash
Site B,49,0.09204840103716508,Zero-calorie,0.08783998293364707,0.006327494126969792,-0.0021190760234517797,0.0857209069101953,wash
Site B,50,0.0774478330658106,Zero-calorie,0.0905892512293823,-0.0032136539527180884,-0.009927764210853618,0.08066148701852868,dis
Site B,51,0.0935088515660463,Zero-calorie,0.08995778511228007,0.002395376885743318,0.001155689568022908,0.09111347468030298,dis
Site B,52,0.07947976878612717,Zero-calorie,0.09271069368012773,-0.0026291868831683995,-0.010601738010832154,0.08210895566929557,dis
Site B,53,0.1019786910197869,Zero-calorie,0.09659486333945877,-0.0040246208855935625,0.009408448565921698,0.10600331190538047,dis
Site B,54,0.09909090909090909,Zero-calorie,0.09840566672864631,0.003948192128519886,-0.0032629497662571144,0.0951427169623892,dis
Site B,55,0.10542040119504908,Zero-calorie,0.09970090056988357,-0.0028036014197529453,0.008523102044918462,0.10822400261480203,dis
Site B,56,0.11923758865248227,Zero-calorie,0.10139501684003187,0.006327494126969792,0.011515077685480615,0.11291009452551248,dis
Site B,57,0.09012345679012346,Zero-calorie,0.10172729466028937,-0.0032136539527180884,-0.008390183917447835,0.09333711074284154,dis
Site B,58,0.10257548845470693,Zero-calorie,0.10541243305131011,0.002395376885743318,-0.005232321482346494,0.10018011156896361,dis
Site B,59,0.09133858267716535,Zero-calorie,0.10863506392333248,-0.0026291868831683995,-0.014667294362998726,0.09396776956033376,dis
Site B,60,0.10430463576158941,Zero-calorie,0.1086325952944388,-0.0040246208855935625,-3.033386472558325e-4,0.10832925664718297,dis
Site B,61,0.1248868778280543,Zero-calorie,0.11081555836768027,0.003948192128519886,0.010123127331854137,0.1209386856995344,dis
Site B,62,0.12797881729920565,Zero-calorie,0.11079921356511721,-0.0028036014197529453,0.019983205153841388,0.1307824187189586,dis
Site B,63,0.11922030825022666,Zero-calorie,0.11548814087202264,0.006327494126969792,-0.0025953267487657805,0.11289281412325686,dis
Site B,64,0.10540419830281375,Zero-calorie,0.11357449160738001,-0.0032136539527180884,-0.004956639351848174,0.10861785225553183,dis
Site B,65,0.10246107483676545,Zero-calorie,0.1111638191155716,0.002395376885743318,-0.011098121164549474,0.10006569795102213,dis
Site B,66,0.12416107382550336,Zero-calorie,0.10656044273366562,-0.0026291868831683995,0.02022981797500613,0.12679026070867175,dis
Site B,67,0.09090909090909091,Zero-calorie,0.10541067877928337,-0.0040246208855935625,-0.010476966984598893,0.09493371179468447,dis
Site B,68,0.10801217038539554,Zero-calorie,0.10348465124617151,0.003948192128519886,5.793270107041365e-4,0.10406397825687565,dis
Site B,69,0.09575518262586377,Zero-calorie,0.09117654738750317,-0.0028036014197529453,0.00738223665811355,0.09855878404561672,dis
Site B,70,0.11117196056955093,Zero-calorie,0.08536886639662451,0.006327494126969792,0.019475600045956623,0.10484446644258114,dis
Site B,71,0.09192200557103064,Zero-calorie,0.08505859646178118,-0.0032136539527180884,0.01007706306196754,0.09513565952374872,wash
Site B,72,0.016304347826086956,Zero-calorie,0.08205064665517188,0.002395376885743318,-0.06814167571482824,0.013908970940343638,wash
Site B,73,0.08350730688935282,Zero-calorie,0.08037020554599994,-0.0026291868831683995,0.005766288226521282,0.08613649377252122,wash
Site B,74,0.08873720136518772,Zero-calorie,0.07597597848378132,-0.0040246208855935625,0.01678584376699996,0.09276182225078128,wash
Site B,75,0.08695652173913043,Zero-calorie,0.07520980075014963,0.003948192128519886,0.00779852886046091,0.08300832961061054,wash
Site B,76,0.08399209486166008,Zero-calorie,0.0875615794062761,-0.0028036014197529453,-7.658831248630732e-4,0.08679569628141302,wash
Site B,77,0.08041237113402062,Zero-calorie,0.08184314426059215,0.006327494126969792,-0.007758267253541326,0.07408487700705083,wash
Site B,78,0.08655876143560873,Zero-calorie,0.0819742829818215,-0.0032136539527180884,0.007798132406505315,0.08977241538832681,wash2
Site B,79,0.10276679841897234,Zero-calorie,0.08395226662218357,0.002395376885743318,0.016419154911045453,0.10037142153322902,wash2
Site B,80,0.043478260869565216,Zero-calorie,0.08429748747967304,-0.0026291868831683995,-0.03819003972693943,0.046107447752733614,wash2
Site B,81,0.0896551724137931,Zero-calorie,0.08789188821157909,-0.0040246208855935625,0.005787905087807577,0.09367979329938667,wash2
Site B,82,0.10080240722166499,Zero-calorie,0.08925196174564398,0.003948192128519886,0.0076022533475011145,0.0968542150931451,wash2
Site B,83,0.08640864086408641,Zero-calorie,0.08628476696259242,-0.0028036014197529453,0.0029274753212469307,0.08921224228383935,wash2
Site B,84,0.10557317625736294,Zero-calorie,0.09350083755375513,0.006327494126969792,0.005744844576638014,0.09924568213039314,wash2
Site B,85,0.09607927617406291,Zero-calorie,0.09365853805286907,-0.0032136539527180884,0.00563439207391192,0.09929293012678099,follow
Site B,86,0.08199643493761141,Zero-calorie,0.09326115632913316,0.002395376885743318,-0.013660098277265068,0.0796010580518681,follow
Site B,87,0.09399075500770417,Zero-calorie,0.09245792566295988,-0.0026291868831683995,0.004162016227912693,0.09661994189087257,follow
Site B,88,0.09075907590759076,Zero-calorie,0.09195950326634689,-0.0040246208855935625,0.0028241935268374374,0.09478369679318432,follow
Site B,89,0.09802073515551367,Zero-calorie,0.09014379673484699,0.003948192128519886,0.00392874629214679,0.09407254302699378,follow
Site B,90,0.08078602620087336,Zero-calorie,0.09057683837697854,-0.0028036014197529453,-0.006987210756352238,0.0835896276206263,follow
Site B,91,0.10208421948107188,Zero-calorie,0.09117237469051423,0.006327494126969792,0.004584350663587866,0.0957567253541021,follow
Site B,92,0.08336933045356372,Zero-calorie,0.0877761704084319,-0.0032136539527180884,-0.0011931860021500984,0.0865829844062818,follow
Site B,93,0.08502772643253234,Zero-calorie,0.08819062004068298,0.002395376885743318,-0.0055582704938939576,0.08263234954678902,follow
Site B,94,0.09815950920245399,Zero-calorie,0.08985128976708884,-0.0026291868831683995,0.010937406318533557,0.1007886960856224,follow
Site B,95,0.06698564593301436,Zero-calorie,0.08751455977197288,-0.0040246208855935625,-0.01650429295336496,0.07101026681860792,follow
Site B,96,0.10092188258127123,Zero-calorie,0.08850748293103286,0.003948192128519886,0.008466207521718477,0.09697369045275134,follow
Site B,97,0.09241071428571429,Zero-calorie,0.08729427754437674,-0.0028036014197529453,0.007920038161090492,0.09521431570546723,follow
Site B,98,0.08572710951526032,Zero-calorie,0.07615525271598714,0.006327494126969792,0.0032443626723033803,0.07939961538829052,follow
Site B,99,0.09031979256698358,Zero-calorie,0.07047976618333213,-0.0032136539527180884,0.023053680336369536,0.09353344651970166,follow
Site B,100,0.07653528872593951,Zero-calorie,0.06691226397009448,0.002395376885743318,0.007227647870101717,0.0741399118401962,follow
Site B,101,0.020186335403726708,Zero-calorie,0.06466999070699861,-0.0026291868831683995,-0.0418544684201035,0.022815522286895106,follow
Site B,102,0.027257240204429302,Zero-calorie,0.0632819100355994,-0.0040246208855935625,-0.03200004894557653,0.031281861090022865,follow
Site B,103,0.0759493670886076,Zero-calorie,0.06091975712920491,0.003948192128519886,0.011081417830882796,0.0720011749600877,follow
Site B,104,0.07671480144404332,Zero-calorie,0.06272295961024069,-0.0028036014197529453,0.016795443253555573,0.07951840286379626,follow
Site B,105,0.07601054481546574,Zero-calorie,0.0727360228065337,0.006327494126969792,-0.0030529721180377473,0.06968305068849595,follow
Site B,106,0.07378472222222222,Zero-calorie,0.07719635022929275,-0.0032136539527180884,-1.9797405435244275e-4,0.0769983761749403,follow
Site B,107,0.08915770609318996,Zero-calorie,0.07728383580054381,0.002395376885743318,0.009478493406902835,0.08676232920744664,follow
Site B,108,0.09027777777777778,Zero-calorie,0.07713470980706065,-0.0026291868831683995,0.01577225485388553,0.09290696466094618,follow
Site B,109,0.05847953216374269,Zero-calorie,0.0775772593489072,-0.0040246208855935625,-0.015073106299570954,0.06250415304933625,follow
Site B,110,0.07656176608736497,Zero-calorie,0.07523038595699016,0.003948192128519886,-0.002616811998145091,0.07261357395884507,preint
Site B,111,0.07567091948966125,Zero-calorie,0.07379464295381931,-0.0028036014197529453,0.00467987795559488,0.07847452090941419,preint
Site B,112,0.079108391608391615,Zero-calorie,0.06957870074250061,0.006327494126969792,0.0032021967389212203,0.07278089748142183,preint
Site B,113,0.057356608478802994,Zero-calorie,0.07671776051313933,-0.0032136539527180884,-0.01614749808161825,0.06057026243152108,preint
Site B,114,0.07910750507099391,Zero-calorie,0.07625046584265847,0.002395376885743318,4.616623425921229e-4,0.0767121281852506,preint
Site B,115,0.0607661822985469,Zero-calorie,0.07552652557446737,-0.0026291868831683995,-0.012131156392752071,0.0633953691817153,preint
Site B,116,0.10845295055821372,Zero-calorie,0.07501208602628548,-0.0040246208855935625,0.0374654854175218,0.11247757144380728,preint
Site B,117,0.07329070339399901,Zero-calorie,0.07875822330625387,0.003948192128519886,-0.009415712040774751,0.06934251126547912,preint
Site B,118,0.07060333761232349,Zero-calorie,0.07936191305801665,-0.0028036014197529453,-0.005954974025940224,0.07340693903207643,preint
Site B,119,0.07550731477111845,Zero-calorie,0.07652110175031768,0.006327494126969792,-0.007341281106169023,0.06917982064414865,preint
Site B,120,0.08357956943858168,Zero-calorie,0.07142643661734187,-0.0032136539527180884,0.015366786773957891,0.08679322339129976,preint
Site B,121,0.08333333333333333,Zero-calorie,0.07205992448725805,0.002395376885743318,0.008878031960331961,0.08093795644759001,preint
Site B,122,0.040880503144654086,Zero-calorie,0.06998615576003171,-0.0026291868831683995,-0.02647646573220923,0.043509690027822484,preint
Site B,123,0.07279029462738301,Zero-calorie,0.06736826332181024,-0.0040246208855935625,0.009446652191166333,0.07681491551297658,preint
Site B,124,0.07772511848341232,Zero-calorie,0.06696262736572786,0.003948192128519886,0.006814298989164566,0.07377692635489243,cal
Site B,125,0.05608695652173913,Zero-calorie,0.06770009049257153,-0.0028036014197529453,-0.008809532551079455,0.058890557941492075,cal
Site B,126,0.05718206770356816,Zero-calorie,0.06626239589849701,0.006327494126969792,-0.015407822321898648,0.050854573576598366,cal
Site B,127,0.08074011774600505,Zero-calorie,0.06544193603833898,-0.0032136539527180884,0.018511835660384154,0.08395377169872313,cal
Site B,128,0.08849557522123894,Zero-calorie,0.06655118106090933,0.002395376885743318,0.019549017274586286,0.08610019833549562,cal
Site B,129,0.030816640986132512,Zero-calorie,0.06824372764476026,-0.0026291868831683995,-0.03479789977545935,0.03344582786930091,cal
Site B,130,0.06704707560627675,Zero-calorie,0.07257261840934649,-0.0040246208855935625,-0.0015009219174761806,0.07107169649187031,cal
Site B,131,0.0854898336414048,Zero-calorie,0.07013562776526995,0.003948192128519886,0.011406013747614963,0.08154164151288491,cal
Site B,132,0.06793478260869565,Zero-calorie,0.06552194867478839,-0.0028036014197529453,0.005216435353660204,0.07073838402844859,cal
Site B,133,0.08748430305567183,Zero-calorie,0.07477503357592911,0.006327494126969792,0.006381775352772914,0.08115680892870203,cal
Site B,134,0.06368118323746919,Zero-calorie,0.07601256265786253,-0.0032136539527180884,-0.009117725467675267,0.06689483719018727,cal
Site B,135,0.056199821587867974,Zero-calorie,0.0741461080479504,0.002395376885743318,-0.02034166334582574,0.05380444470212466,cal
Site B,136,0.09558823529411764,Zero-calorie,0.0742663350049963,-0.0026291868831683995,0.023951087172289748,0.09821742217728605,cal
Site B,137,0.07570977917981073,Zero-calorie,0.07089624221365674,-0.0040246208855935625,0.008838157851747547,0.07973440006540429,cal
Site B,138,0.0724246513720198,Zero-calorie,0.07022293874659814,0.003948192128519886,-0.0017464795030982389,0.0684764592434999,cal
Site B,139,0.06877637130801688,Zero-calorie,0.07675749960159065,-0.0028036014197529453,-0.005177526873820823,0.07157997272776982,cal
Site B,140,0.06389365351629503,Zero-calorie,0.06892501878317633,0.006327494126969792,-0.011358859393851096,0.05756615938932524,cal
Site B,141,0.05896805896805897,Zero-calorie,0.06321137685952989,-0.0032136539527180884,-0.0010296639387528325,0.06218171292077706,cal
Site B,142,0.10194174757281553,Zero-calorie,0.0652817348184776,0.002395376885743318,0.034264635868594615,0.09954637068707221,cal
Site B,143,0.04076086956521739,Zero-calorie,0.06350572132321394,-0.0026291868831683995,-0.020115664874828153,0.04339005644838579,cal
Site B,144,0.03571428571428571,Zero-calorie,0.0630379806818216,-0.0040246208855935625,-0.02329907408194233,0.039738906599879276,cal
Site B,145,0.0869171570846537,Zero-calorie,0.06327198091582183,0.003948192128519886,0.019696984040311977,0.0829689649561338,wash
Site B,146,0.05634427684117125,Zero-calorie,0.055411286988338034,-0.0028036014197529453,0.0037365912725861594,0.05914787826092419,wash
Site B,147,0.060619469026548675,Zero-calorie,0.06572697866431715,0.006327494126969792,-0.011435003764738265,0.05429197489957888,wash
Site B,148,0.06060606060606061,Zero-calorie,0.06372017594322871,-0.0032136539527180884,9.953861554998222e-5,0.06381971455877869,wash
Site B,149,0.04691689008042895,Zero-calorie,0.06189035114697599,0.002395376885743318,-0.017368837952290356,0.044521513194685634,wash
Site B,150,0.11297071129707113,Zero-calorie,0.05942409156539651,-0.0026291868831683995,0.056175806614843025,0.11559989818023954,wash
Site B,151,0.021666666666666667,Zero-calorie,0.05776564850128339,-0.0040246208855935625,-0.03207436094902316,0.02569128755226023,wash
Site B,152,0.07410838351088467,Zero-calorie,0.056036602908889004,0.003948192128519886,0.014123588473475772,0.07016019138236478,both
Site B,153,0.03908045977011494,Zero-calorie,0.059428447677798917,-0.0028036014197529453,-0.01754438648793103,0.041884061189867886,both
Site B,154,0.049010367577756835,Zero-calorie,0.04541562497549624,0.006327494126969792,-0.0027327515247091982,0.04268287345078704,both
Site B,155,0.04850274145929987,Zero-calorie,0.046181390741262006,-0.0032136539527180884,0.005535004670755954,0.05171639541201796,both
Site B,156,0.07065980346279832,Zero-calorie,0.043534602468799144,0.002395376885743318,0.02472982410825586,0.068264426577055,both
Site B,157,0.01488095238095238,Zero-calorie,0.04505746313436354,-0.0026291868831683995,-0.027547323870242762,0.01751013926412078,both
Site B,158,0.02702702702702703,Zero-calorie,0.0471547401045598,-0.0040246208855935625,-0.016103092191939207,0.031051647912620592,both
Site B,159,0.05558086560364465,Zero-calorie,0.04957506649294703,0.003948192128519886,0.0020576069821777315,0.05163267347512476,both
Site B,160,0.04974048442906574,Zero-calorie,0.0456608765108819,-0.0028036014197529453,0.006883209337936784,0.052544085848818686,both
Site B,161,0.06369130636913063,Zero-calorie,0.05551373069603423,0.006327494126969792,0.0018500815461266126,0.05736381224216084,both
Site B,162,0.06544502617801047,Zero-calorie,0.06352085870316224,-0.0032136539527180884,0.0051378214275663164,0.06865868013072855,both
Site B,163,0.04326047358834244,Zero-calorie,0.06253958415891457,0.002395376885743318,-0.02167448745631545,0.04086509670259912,both
Site B,164,0.08385093167701864,Zero-calorie,0.06331919953880752,-0.0026291868831683995,0.023160919021379525,0.08648011856018704,both
Site B,165,0.08307692307692308,Zero-calorie,0.06258341970488504,-0.0040246208855935625,0.0245181242576316,0.08710154396251664,both
Site B,166,0.04871194379391101,Zero-calorie,0.05825209580657677,0.003948192128519886,-0.013488344141185646,0.04476375166539112,both
Site B,167,0.05519779208831647,Zero-calorie,0.060387186275417705,-0.0028036014197529453,-0.0023857927673482937,0.05800139350806941,both
Site B,168,0.05854084753167322,Zero-calorie,0.05732312405010705,0.006327494126969792,-0.005109770645403619,0.05221335340470343,both
Site B,169,0.03512575888985256,Zero-calorie,0.055032007345582515,-0.0032136539527180884,-0.016692594503011866,0.03833941284257065,both
Site B,170,0.05820610687022901,Zero-calorie,0.0582278971103098,0.002395376885743318,-0.002417167125824106,0.05581072998448569,both
Site B,171,0.062402496099843996,Zero-calorie,0.05633165471514366,-0.0026291868831683995,0.00870002826786874,0.0650316829830124,both
Site B,172,0.0670391061452514,Zero-calorie,0.055047183574840286,-0.0040246208855935625,0.016016543456004673,0.07106372703084496,both
Site B,173,0.07108317214700194,Zero-calorie,0.055181234302062725,0.003948192128519886,0.011953745716419321,0.06713498001848205,wash
Site B,174,0.041924095322153576,Zero-calorie,0.054959965291463436,-0.0028036014197529453,-0.010232268549556917,0.04472769674190652,wash
Site B,175,0.04954954954954955,Zero-calorie,0.05656671649160262,0.006327494126969792,-0.013344661069022865,0.04322205542257976,wash
Site B,176,0.036064113980409616,Zero-calorie,0.05944270884679227,-0.0032136539527180884,-0.020164940913664567,0.039277767933127705,wash
Site B,177,0.056657223796033995,Zero-calorie,0.05822080324515784,0.002395376885743318,-0.003958956334867161,0.05426184691029068,wash
Site B,178,0.07364975450081833,Zero-calorie,0.059371528962508295,-0.0026291868831683995,0.01690741242147844,0.07627894138398673,wash
Site B,179,0.08717105263157894,Zero-calorie,0.06127297508706199,-0.0040246208855935625,0.029922698430110514,0.0911956735171725,wash
Site B,180,0.06252983293556086,Zero-calorie,0.06377514037137139,0.003948192128519886,-0.005193499564330413,0.05858164080704097,excer
Site B,181,0.04997917534360683,Zero-calorie,0.06729915142976928,-0.0028036014197529453,-0.014516374666409503,0.052782776763359775,excer
Site B,182,0.06285967242142541,Zero-calorie,0.06660174483100317,0.006327494126969792,-0.010069566536547551,0.05653217829445562,excer
Site B,183,0.05357927097057532,Zero-calorie,0.05909811863954026,-0.0032136539527180884,-0.0023051937162468505,0.05679292492329341,excer
Site B,184,0.08132530120481928,Zero-calorie,0.06096037262870707,0.002395376885743318,0.017969551690368887,0.07892992431907596,excer
Site B,185,0.06876790830945559,Zero-calorie,0.062053590070133016,-0.0026291868831683995,0.009343505122490978,0.071397095192624,excer
Site B,186,0.03464566929133858,Zero-calorie,0.06713833447607365,-0.0040246208855935625,-0.0284680442991415,0.038670290176932146,excer
Site B,187,0.0755656108597285,Zero-calorie,0.06644577767152049,0.003948192128519886,0.00517164105968812,0.07161741873120861,excer
Site B,188,0.05763169743358847,Zero-calorie,0.0625389164604424,-0.0028036014197529453,-0.0021036176071009896,0.06043529885334142,excer
Site B,189,0.09845288326300984,Zero-calorie,0.06899803854736777,0.006327494126969792,0.02312735058867227,0.09212538913604004,excer
Site B,190,0.048731373338703185,Zero-calorie,0.07769087086224734,-0.0032136539527180884,-0.025745843570826064,0.051945027291421274,excer
Site B,191,0.05397727272727273,Zero-calorie,0.07325913071715726,0.002395376885743318,-0.021677234875627845,0.05158189584152941,excer
Site B,192,0.11398176291793313,Zero-calorie,0.07138937820437291,-0.0026291868831683995,0.04522157159672863,0.11661094980110154,excer
Site B,193,0.09549549549549549,Zero-calorie,0.0672636100648961,-0.0040246208855935625,0.03225650631619295,0.09952011638108905,excer
Site B,194,0.044543429844097995,Zero-calorie,0.06817648927047819,0.003948192128519886,-0.02758125155490008,0.04059523771557811,excer
Site B,195,0.044543429844097995,Zero-calorie,0.07051708542131531,-0.0028036014197529453,-0.02317005415746437,0.04734703126385094,excer
Site B,196,0.06957250628667226,Zero-calorie,0.05946045726927608,0.006327494126969792,0.003784554890426381,0.06324501215970246,excer
Site B,197,0.055121527777777776,Zero-calorie,0.04979339890656555,-0.0032136539527180884,0.008541782823930318,0.058335181730495865,excer
Site B,198,0.07036144578313253,Zero-calorie,0.0525515785892358,0.002395376885743318,0.015414490308153408,0.06796606889738921,excer
Site B,199,0.036585365853658534,Zero-calorie,0.05572099194126046,-0.0026291868831683995,-0.01650643920443353,0.03921455273682693,excer
Site B,200,0.02782608695652174,Zero-calorie,0.055550072239745625,-0.0040246208855935625,-0.023699364397630325,0.0318507078421153,excer
Site B,201,0.06385068762278978,Zero-calorie,0.05420728915359733,0.003948192128519886,0.005695206340672568,0.059902495494269896,wash
Site B,202,0.06672932330827068,Zero-calorie,0.051245006636691834,-0.0028036014197529453,0.01828791809133179,0.06953292472802362,wash
Site B,203,0.06837606837606838,Zero-calorie,0.060122256464695115,0.006327494126969792,0.0019263177844034765,0.06204857424909859,wash
Site B,204,0.045722046174739704,Zero-calorie,0.06734113103593828,-0.0032136539527180884,-0.018405430908480486,0.04893570012745779,wash
Site B,205,0.04962546816479401,Zero-calorie,0.0644015690223614,0.002395376885743318,-0.017171477743310702,0.047230091279050694,wash
Site B,206,0.09872611464968153,Zero-calorie,0.059645775821070134,-0.0026291868831683995,0.041709525711779806,0.10135530153284994,wash
Site B,207,0.07835820895522388,Zero-calorie,0.05770555470276682,-0.0040246208855935625,0.024677275138050625,0.08238282984081745,wash
Site B,208,0.043273753527751646,Zero-calorie,0.0599427072236809,0.003948192128519886,-0.020617145824449137,0.03932556139923176,follow
Site B,209,0.033438770899231814,Zero-calorie,0.061205210222432964,-0.0028036014197529453,-0.024962837903448207,0.03624237231898476,follow
Site B,210,0.0547945205479452,Zero-calorie,0.05322742908036868,0.006327494126969792,-0.004760402659393266,0.04846702642097541,follow
Site B,211,0.06138211382113821,Zero-calorie,0.04607891123973619,-0.0032136539527180884,0.018516856534120107,0.0645957677738563,follow
Site B,212,0.058462989156058465,Zero-calorie,0.04394245846017116,0.002395376885743318,0.012125153810143986,0.05606761227031515,follow
Site B,213,0.04288164665523156,Zero-calorie,0.04321100319896612,-0.0026291868831683995,0.002299830339433838,0.04551083353839996,follow
Site B,214,0.02831858407079646,Zero-calorie,0.03942872655937344,-0.0040246208855935625,-0.0070855216029834175,0.03234320495639002,follow
Site B,215,0.02831858407079646,Zero-calorie,0.034705365166467474,0.003948192128519886,-0.0103349732241909,0.024370391942276574,follow
Site B,216,0.02831858407079646,Zero-calorie,0.030399021582858614,-0.0028036014197529453,7.231639076907895e-4,0.031122185490549403,follow
Site B,217,0.02831858407079646,Zero-calorie,0.028318584070796456,0.006327494126969792,-0.006327494126969788,0.021991089943826668,follow
Site B,218,0.02831858407079646,Zero-calorie,0.028318584070796456,-0.0032136539527180884,0.0032136539527180923,0.03153223802351455,follow
Site B,219,0.02831858407079646,Zero-calorie,NA,0.002395376885743318,NA,0.025923207185053143,follow
Site B,220,0.02831858407079646,Zero-calorie,NA,-0.0026291868831683995,NA,0.030947770953964858,follow
Site B,221,0.02831858407079646,Zero-calorie,NA,-0.0040246208855935625,NA,0.03234320495639002,follow
Site C,20,0.26709499770536943,Zero-calorie,NA,-0.002373396381172132,NA,0.26946839408654155,preint
Site C,21,0.32800365463682046,Zero-calorie,NA,-0.00910482908047854,NA,0.337108483717299,preint
Site C,22,0.38750565866908104,Zero-calorie,NA,-7.894673345747476e-4,NA,0.3882951260036558,dismes
Site C,23,0.3206071757129715,Zero-calorie,0.21995982404534709,-0.00488136652567988,0.10552871819330428,0.32548854223865137,dismes
Site C,24,0.013353115727002967,Zero-calorie,0.21699343512020258,0.011866079047019489,-0.2155063984402191,0.0014870366799834781,dismes
Site C,25,0.0594059405940594,Zero-calorie,0.21419207882693417,8.966178375216132e-4,-0.1556827560703964,0.05850932275653779,dismes
Site C,26,0.16374822527212493,Zero-calorie,0.21737558612995256,0.0043863624373642,-0.05801372329519183,0.15936186283476073,dismes
Site C,27,0.2463302752293578,Zero-calorie,0.23950472881561394,-0.002373396381172132,0.009198942794915982,0.24870367161052992,dismes
